5.93,0.6,10,4.93,5.24,9.88,3.25,1.47,0.73,3.61,4.28,2.19,3.59,4.02,6.1,0.17,1.7,9.15,1,
18.97,14.29,4.77,21.07,10.63,7.7,4.71,2.94,5.49,1.29,0.01,6.95,5.2,2.94,3.9,0.44,2.92,2.19,1,
9.23,12.2,15.14,3.47,7.68,15.25,3.34,0.72,3.9,4.35,2.57,1.11,1.66,0.5,5.36,1.02,0.84,7.68,1,
9.69,8.17,11.1,13.62,8.55,11.96,9.69,2.55,11.47,0.29,1.84,6.83,5.57,1.84,4.63,0.44,1.35,5.24,1,
30.1,11.85,0.48,8.1,0.11,9.39,1.05,5.75,1.96,1.51,0.74,5.24,0.29,0.01,4.75,2.27,0.36,5,1,
11.91,7.56,4.75,4.2,5.24,4.88,7.64,1.21,1.7,2.98,3.77,7.81,0.93,1.11,1.58,0.41,2.55,8.42,1,
10.79,16.1,21.48,6.3,1.11,5.61,4.59,5.26,0.98,0.17,0.74,6.46,0.07,1.84,6.71,3.61,4.04,3.78,1,
34.13,27.11,37.73,5.05,8.41,15.74,3.1,4.38,11.71,0.07,0.74,11.71,1.91,2.8,7.19,2.76,0.6,6.1,1,
8.96,14.05,21.37,17.53,8.31,0.5,5.66,3.53,12.57,1.05,0.97,8.54,3,0.36,9.27,1.88,1.35,6.22,1,
28.64,17.83,13.8,5.3,3.04,4.39,0.93,5.24,4.63,1.29,0.25,6.71,3.74,4.77,4.39,0.41,5,6.83,1,
6.06,11.95,24.28,0.54,0.6,5.99,1.29,1.46,2.07,1.02,0.62,8.17,3.47,3.04,8.29,0.93,0.25,6.95,1,
10.69,1.23,29.91,2.25,7.07,24.04,3.1,2.45,6.22,2.76,2.45,0.5,1.76,1.09,7.07,0.66,0.72,5.12,1,
6.79,7.68,30.04,9.57,11.34,27.58,3.71,0.13,10.25,3.83,1.7,8.78,1.29,4.02,9.76,5.2,2.21,3.78,1,
1.29,48.23,8.29,8.25,0.74,2.08,3.47,1.82,7.81,0.32,0.84,5,0.66,1.33,3.17,0.32,1.11,4.02,1,
5.93,0.84,16.96,12.26,22.08,10.12,6.91,5.38,1.34,0.2,0.62,5,2.73,6.34,11.96,0.68,2.55,5.97,1,
1.78,34.56,32.72,21.07,13.44,3.79,3.83,5,11.59,2.98,0.25,8.42,2.64,0.48,2.07,0.07,2.19,1.46,1,
12.53,9.51,11.83,0.93,7.44,12.08,0.9,2.55,5,1.54,0.23,3.41,3.49,0.74,1.09,2.27,2.43,3.78,1,
22.05,16.73,13.19,10.67,18.42,25.26,4.22,3.65,3.53,4.59,1.96,0.86,0.07,3.77,7.07,2.37,3.77,5.24,1,
0.56,1.35,11.83,3.37,6.72,1.09,0.66,3.29,0.36,2.76,1.46,3.3,0.32,1.58,8.29,11.28,12.81,15.5,1,
1.88,12.58,5.01,4.56,4.02,9.51,3.25,2.68,2.43,3.49,5.01,2.31,2.37,1.58,8.42,3.13,0.74,3.65,1,
16.55,11.46,22.45,2.37,4.14,1.7,1.05,0.62,1.84,1.63,0.11,6.1,0.81,1.11,4.75,0.66,0.36,3.17,1,
24.71,21.13,18.55,11.79,12.22,12.7,0.81,2.68,12.44,2,3.04,10.86,0.93,2.07,9.03,0.68,3.9,2.56,1,
7.64,6.58,36.61,7.25,9.02,11.71,7.76,8.43,3.67,0.78,6.46,9.76,6.54,1.35,5.49,0.05,0.62,7.32,1,
5.45,9.39,33.82,2,6.22,30.27,11.4,3.9,10.12,1.27,0.11,6.34,1.42,0.13,9.27,2.25,4.75,8.54,1,
10.67,8.66,11.47,7.15,12.22,0.11,0.17,1.09,2.68,3.86,3.67,4.51,5.81,2.21,5.36,0.44,1.58,7.32,1,
3.59,6.46,9.64,0.9,3.65,7.45,1.29,3.53,5.73,4.44,3.9,6.46,2.64,5.5,0.13,0.93,0.13,4.14,1,
5.08,14.03,17.69,0.32,3.67,2.81,4.47,4.16,4.39,0.93,5.12,10.49,1.17,5.36,10.61,1.91,0.6,4.27,1,
12.65,10.73,26.48,23.97,16.47,18.91,4.1,2.19,0.85,0.93,0.36,7.81,2.52,2.21,3.04,1.15,0.5,5.61,1,
14.57,18.06,0.97,11.06,6.24,5.74,1.27,3.77,13.91,0.66,0.48,9.03,0.41,0.86,8.05,4.35,3.31,4.27,1,
41.94,21.13,24.79,23.49,21.47,19.52,8.99,2.7,3.17,3.86,1.84,7.32,2.39,1.82,9.64,1.88,3.77,8.05,1,
3.74,2.08,13.18,5.57,2.68,11.1,29,17.22,9.65,8.47,10,6.71,0.44,1.72,1.46,1.66,2.21,3.17,1,
14.35,5.24,4.38,7.13,5.63,8.92,0.07,3.92,6.85,0.91,2.7,2.45,1.03,0.87,4.04,2.37,0.6,6.97,2,
5.44,4.41,24.65,3.35,1.57,9.9,1.41,2.06,3.18,0.8,1.09,3.06,1.29,1.7,0.36,3.73,1.21,3.8,2,
17.75,0.47,20.27,10.2,7.92,4.51,0.92,1.23,8.8,2.37,0.96,9.04,0.43,0.23,3.55,0.31,4.01,3.18,2,
6.42,4.87,25.38,2.13,1.45,6.85,1.15,1.48,5.26,0.92,2.31,3.8,1.15,1.48,5.02,1.53,0.62,2.94,2,
1.41,2.79,3.41,4.58,4.75,6.97,8.6,6.12,11.85,5.06,8.92,9.53,4.95,3.53,1.09,0.31,0.96,1.11,2,
0.92,9.39,6.97,2.88,2.45,3.8,0.43,3.19,6.48,1.9,1.72,5.5,3.97,1.94,1.96,1.76,1.6,7.95,2,
6.05,0.38,10.26,5.3,8.92,5.99,6.42,0.38,2.45,0.91,0.87,4.41,0.43,1.48,5.75,0.18,4.29,4.53,2,
5.18,5.99,12.34,1.78,2.33,2.09,2.26,0.6,7.34,2.02,2.67,4.28,0.3,0.87,5.02,0.92,0.6,3.8,2,
1.29,13.2,5.99,2.5,9.66,2.94,1.29,0.87,8.68,3,0.96,3.06,1.52,1.23,1.96,1.04,0.99,2.7,2,
0.19,0.72,16.49,4.33,12.1,7.58,2.88,1.72,2.19,2.51,1.7,3.06,2.88,3.53,1.33,2.25,2.21,6.97,2,
6.16,3.77,11.1,3.12,1.6,3.43,0.42,1.82,8.8,0.79,0.72,11.49,1.29,1.09,5.63,2.02,1.94,5.26,2,
